,Name,Status,count,district,geometry,population,count_kilns,db_district,sum_of_bricks_produced,Sum of Bricks (in millions),average_age,average_daily_wage,bool_below_min,below_min_law,average_advance,kiln_distance_to_nearby_school,kiln_closest_basichealthunit,kiln_closest_dispensary,kiln_closest_ruralhealthcare_facility,average
0,Balochistan,Province,1,,,,,,,,,,,,,,,,,
1,Awaran,District,2,,,,,,,,,,,,,,,,,
2,Barkhan,District,3,,,,,,,,,,,,,,,,,
3,Chagai,District,4,,,,,,,,,,,,,,,,,
4,Dera Bugti,District,5,,,,,,,,,,,,,,,,,
5,Gwadar,District,6,,,,,,,,,,,,,,,,,
6,Harnai,District,7,,,,,,,,,,,,,,,,,
7,Jaffarabad,District,8,,,,,,,,,,,,,,,,,
8,Jhal Magsi,District,9,,,,,,,,,,,,,,,,,
9,Kachhi (Bolan),District,10,,,,,,,,,,,,,,,,,
10,Kalat,District,11,,,,,,,,,,,,,,,,,
11,Kech,District,12,,,,,,,,,,,,,,,,,
12,Kharan,District,13,,,,,,,,,,,,,,,,,
13,Khuzdar,District,14,,,,,,,,,,,,,,,,,
14,Killa Abdullah,District,15,,,,,,,,,,,,,,,,,
15,Killa Saifullah,District,16,,,,,,,,,,,,,,,,,
16,Kohlu,District,17,,,,,,,,,,,,,,,,,
17,Lasbela,District,18,,,,,,,,,,,,,,,,,
18,Lehri,District,19,,,,,,,,,,,,,,,,,
19,Loralai,District,20,,,,,,,,,,,,,,,,,
20,Mastung,District,21,,,,,,,,,,,,,,,,,
21,Musakhel,District,22,,,,,,,,,,,,,,,,,
22,Nasirabad,District,23,,,,,,,,,,,,,,,,,
23,Nushki,District,24,,,,,,,,,,,,,,,,,
24,Panjgur,District,25,,,,,,,,,,,,,,,,,
25,Pishin,District,26,,,,,,,,,,,,,,,,,
26,Quetta,District,27,,,,,,,,,,,,,,,,,
27,Sheerani (Sherani),District,28,,,,,,,,,,,,,,,,,
28,Sibi,District,29,,,,,,,,,,,,,,,,,
29,Sohbatpur,District,30,,,,,,,,,,,,,,,,,
30,Washuk,District,31,,,,,,,,,,,,,,,,,
31,Zhob,District,32,,,,,,,,,,,,,,,,,
32,Ziarat,District,33,,,,,,,,,,,,,,,,,
33,Federally Administered Tribal Areas (FATA),Federal Territory,34,,,,,,,,,,,,,,,,,
34,Bajaur,Tribal District (Agency),35,,,,,,,,,,,,,,,,,
35,Frontier Region Bannu,Adjoining Tribal Area,36,,,,,,,,,,,,,,,,,
36,Frontier Region Dera Ismail Khan,Adjoining Tribal Area,37,,,,,,,,,,,,,,,,,
37,Frontier Region Kohat,Adjoining Tribal Area,38,,,,,,,,,,,,,,,,,
38,Frontier Region Lakki Marwat,Adjoining Tribal Area,39,,,,,,,,,,,,,,,,,
39,Frontier Region Peshawar,Adjoining Tribal Area,40,,,,,,,,,,,,,,,,,
40,Frontier Region Tank,Adjoining Tribal Area,41,,,,,,,,,,,,,,,,,
41,Khyber,Tribal District (Agency),42,,,,,,,,,,,,,,,,,
42,Kurram,Tribal District (Agency),43,,,,,,,,,,,,,,,,,
43,Mohmand,Tribal District (Agency),44,,,,,,,,,,,,,,,,,
44,North Waziristan,Tribal District (Agency),45,,,,,,,,,,,,,,,,,
45,Orakzai,Tribal District (Agency),46,,,,,,,,,,,,,,,,,
46,South Waziristan,Tribal District (Agency),47,,,,,,,,,,,,,,,,,
47,Islamabad,Capital Territory,48,,,,,,,,,,,,,,,,,
48,Islamabad,District,49,,,,,,,,,,,,,,,,,
49,Khyber Pakhtunkhwa (North-West Frontier),Province,50,,,,,,,,,,,,,,,,,
50,Abbottabad,District,51,,,,,,,,,,,,,,,,,
51,Bannu,District,52,,,,,,,,,,,,,,,,,
52,Batagram,District,53,,,,,,,,,,,,,,,,,
53,Buner,District,54,,,,,,,,,,,,,,,,,
54,Charsadda,District,55,,,,,,,,,,,,,,,,,
55,Chitral,District,56,,,,,,,,,,,,,,,,,
56,Dera Ismail Khan,District,57,,,,,,,,,,,,,,,,,
57,Hangu,District,58,,,,,,,,,,,,,,,,,
58,Haripur,District,59,,,,,,,,,,,,,,,,,
59,Karak,District,60,,,,,,,,,,,,,,,,,
60,Kohat,District,61,,,,,,,,,,,,,,,,,
61,Kohistan (Lower Kohistan - Upper Kohistan),District,62,,,,,,,,,,,,,,,,,
62,Lakki Marwat,District,63,,,,,,,,,,,,,,,,,
63,Lower Dir,District,64,,,,,,,,,,,,,,,,,
64,Malakand Protected Area,District,65,,,,,,,,,,,,,,,,,
65,Mansehra,District,66,,,,,,,,,,,,,,,,,
66,Mardan,District,67,,,,,,,,,,,,,,,,,
67,Nowshera,District,68,,,,,,,,,,,,,,,,,
68,Peshawar,District,69,,,,,,,,,,,,,,,,,
69,Shangla,District,70,,,,,,,,,,,,,,,,,
70,Swabi,District,71,,,,,,,,,,,,,,,,,
71,Swat,District,72,,,,,,,,,,,,,,,,,
72,Tank,District,73,,,,,,,,,,,,,,,,,
73,Tor Ghar (Kala Dhaka),District,74,,,,,,,,,,,,,,,,,
74,Upper Dir,District,75,,,,,,,,,,,,,,,,,
75,Punjab,Province,76,,,,,,,,,,,,,,,,,
